"YR","LC.IGBP.1","LC.IGBP.2","LC.UMD","LC.LAI","LC.NPP","LC.PFT"
2001,"CVM","CRO","CRO","GRA-CRO","AGV","C-CRO"
2002,"CVM","DNF","DNF","DNF","DNV","DNF"
2003,"CVM","MF","MF","DBF","DBV","DBF"
2004,"MF","DNF","MF","DBF","DBV","DBF"
2005,"MF","CVM","MF","DBF","DBV","DBF"
2006,"CVM","WSA","WSA","SAV","DBV","DBF"
2007,"CVM","WSA","WSA","SAV","AGV","GRA"
2008,"CVM","CVM","CRO","GRA-CRO","AGV","C-CRO"
2009,"CVM","CRO","CRO","GRA-CRO","AGV","C-CRO"
